Offset(V)          Name                    PID   PPID   Thds     Hnds   Sess  Wow64 Start                          Exit                          
------------------ -------------------- ------ ------ ------ -------- ------ ------ ------------------------------ ------------------------------
0xfffffa8030eb9720 System                    4      0     95      749 ------      0 2019-08-28 12:18:55 UTC+0000                                 
0xfffffa8031e27b10 smss.exe                240      4      3       30 ------      0 2019-08-28 12:18:55 UTC+0000                                 
0xfffffa80325c3360 csrss.exe               352    344     10      677      0      0 2019-08-28 12:19:16 UTC+0000                                 
0xfffffa803282e060 wininit.exe             412    344      3       77      0      0 2019-08-28 12:19:43 UTC+0000                                 
0xfffffa80324cb2c0 services.exe            508    412     11      270      0      0 2019-08-28 12:20:02 UTC+0000                                 
0xfffffa80328a2060 lsass.exe               516    412      9      994      0      0 2019-08-28 12:20:11 UTC+0000                                 
0xfffffa80324ceb10 lsm.exe                 528    412     12      231      0      0 2019-08-28 12:20:11 UTC+0000                                 
0xfffffa80328acb10 svchost.exe             628    508     12      393      0      0 2019-08-28 12:21:00 UTC+0000                                 
0xfffffa80325cb060 svchost.exe             696    508      8      393      0      0 2019-08-28 12:21:09 UTC+0000                                 
0xfffffa8032893b10 svchost.exe             776    508     21      609      0      0 2019-08-28 12:21:13 UTC+0000                                 
0xfffffa803291fb10 svchost.exe             856    508     16      434      0      0 2019-08-28 12:21:18 UTC+0000                                 
0xfffffa803293d1f0 svchost.exe             880    508     17      709      0      0 2019-08-28 12:21:18 UTC+0000                                 
0xfffffa8032938690 svchost.exe             904    508     32     1149      0      0 2019-08-28 12:21:19 UTC+0000                                 
0xfffffa80329854a0 svchost.exe            1016    508      5      222      0      0 2019-08-28 12:21:23 UTC+0000                                 
0xfffffa8032972b10 svchost.exe             984    508     27      710      0      0 2019-08-28 12:21:30 UTC+0000                                 
0xfffffa80329a2060 spoolsv.exe            1112    508     13      324      0      0 2019-08-28 12:21:37 UTC+0000                                 
0xfffffa8032a26250 taskeng.exe            1120    904      6      107      0      0 2019-08-28 12:21:37 UTC+0000                                 
0xfffffa8032965b10 svchost.exe            1148    508     18      319      0      0 2019-08-28 12:21:38 UTC+0000                                 
0xfffffa803106b730 svchost.exe            1568    508     10      171      0      0 2019-08-28 12:22:05 UTC+0000                                 
0xfffffa8032b29b10 esensor.exe            1644    508     47      717      0      0 2019-08-28 12:22:06 UTC+0000                                 
0xfffffa8032b40060 prunsrv.exe            1664    508      8       62      0      0 2019-08-28 12:22:09 UTC+0000                                 
0xfffffa803105d550 conhost.exe            1732    352      2       35      0      0 2019-08-28 12:22:14 UTC+0000                                 
0xfffffa803104cb10 java.exe               1772   1664     30     5027      0      1 2019-08-28 12:22:15 UTC+0000                                 
0xfffffa8031b8f830 VGAuthService.         1276    508      3       89      0      0 2019-08-28 12:23:19 UTC+0000                                 
0xfffffa8031b99610 vmtoolsd.exe           1476    508     10      300      0      0 2019-08-28 12:23:29 UTC+0000                                 
0xfffffa8032b18570 winlogbeat.exe         1324    508     19      178      0      0 2019-08-28 12:23:33 UTC+0000                                 
0xfffffa8031d7a550 svchost.exe            2088    508      5      105      0      0 2019-08-28 12:24:13 UTC+0000                                 
0xfffffa8032ad0b10 dllhost.exe            2360    508     13      198      0      0 2019-08-28 12:24:21 UTC+0000                                 
0xfffffa8031dc4b10 msdtc.exe              2544    508     12      148      0      0 2019-08-28 12:24:27 UTC+0000                                 
0xfffffa8032d5ab10 GoogleUpdate.e         2900   1120      5      131      0      1 2019-08-28 12:24:38 UTC+0000                                 
0xfffffa8032db6060 svchost.exe            1860    508     14      441      0      0 2019-08-28 12:25:42 UTC+0000                                 
0xfffffa8032cedb10 WmiPrvSE.exe           3584    628      8      325      0      0 2019-08-28 12:28:21 UTC+0000                                 
0xfffffa80324c4b10 OSPPSVC.EXE            3412    508      3      149      0      0 2019-08-28 12:32:38 UTC+0000                                 
0xfffffa80331d16f0 svchost.exe            2324    508      8      128      0      0 2019-08-28 12:50:14 UTC+0000                                 
0xfffffa8033623b10 Sysmon.exe             4048    508     12 16711679      0      0 2019-08-28 13:06:06 UTC+0000                                 
0xfffffa80334936b0 unsecapp.exe           2460    628      3       74      0      0 2019-08-28 13:06:07 UTC+0000                                 
0xfffffa803127fb10 TrustedInstall         4164    508      4      150      0      0 2019-08-29 14:22:40 UTC+0000                                 
0xfffffa8035d7e390 csrss.exe              2404   4416     11      409      2      0 2019-09-01 22:35:01 UTC+0000                                 
0xfffffa8035c38060 winlogon.exe           4220   4416      3      122      2      0 2019-09-01 22:35:02 UTC+0000                                 
0xfffffa80333d3060 taskhost.exe           5492    508     11      223      2      0 2019-09-01 22:35:05 UTC+0000                                 
0xfffffa8033347060 dwm.exe                6028    856      5      172      2      0 2019-09-01 22:35:05 UTC+0000                                 
0xfffffa8033204060 explorer.exe           3220   5236     20      707      2      0 2019-09-01 22:35:05 UTC+0000                                 
0xfffffa80330b6730 cmd.exe                5308   3220      1       28      2      0 2019-09-01 22:35:06 UTC+0000                                 
0xfffffa803103e060 vmtoolsd.exe           1184   3220      6      145      2      0 2019-09-01 22:35:07 UTC+0000                                 
0xfffffa8033500b10 conhost.exe            2636   2404      2       65      2      0 2019-09-01 22:35:07 UTC+0000                                 
0xfffffa8032f5f830 java.exe               3944   5308     38     5155      2      1 2019-09-01 22:35:19 UTC+0000                                 
0xfffffa80315b6290 chromedriver_w         2684   3944      6       99      2      1 2019-09-01 22:35:40 UTC+0000                                 
0xfffffa8032f53120 chrome.exe             1948   2684     36     2668      2      1 2019-09-01 22:35:41 UTC+0000                                 
0xfffffa80331eea50 chrome.exe             5276   1948      9      179      2      1 2019-09-01 22:35:41 UTC+0000                                 
0xfffffa8034972b10 chrome.exe             5460   1948     12      132      2      1 2019-09-01 22:35:42 UTC+0000                                 
0xfffffa8032dc5060 OUTLOOK.EXE            1584    628     23     4152      2      1 2019-09-01 22:35:56 UTC+0000                                 
0xfffffa80341b3960 EXCEL.EXE              5348    628     10      561      2      1 2019-09-01 22:37:02 UTC+0000                                 
0xfffffa80335b0060 WINWORD.EXE            2424    628     10      693      2      1 2019-09-01 22:37:12 UTC+0000                                 
0xfffffa8032ed8570 splwow64.exe           4556   2424      7       74      2      0 2019-09-01 22:37:17 UTC+0000                                 
0xfffffa803123d370 POWERPNT.EXE           3804    628     10      703      2      1 2019-09-01 22:37:40 UTC+0000                                 
0xfffffa80378d66e0 chrome.exe             1812   1948     12      144      2      1 2019-09-02 10:37:52 UTC+0000                                 
0xfffffa80377a25a0 wsmprovhost.ex          304    628     16      289      0      0 2019-09-03 18:24:06 UTC+0000                                 
0xfffffa80378517f0 wsmprovhost.ex          448    628     12      615      0      0 2019-09-03 18:24:08 UTC+0000                                 
0xfffffa80378cf060 HOSTNAME.EXE           5584    448      0 --------      0      0 2019-09-03 18:24:08 UTC+0000   2019-09-03 18:24:08 UTC+0000  
