Offset(V)          Name                    PID   PPID   Thds     Hnds   Sess  Wow64 Start                          Exit                          
------------------ -------------------- ------ ------ ------ -------- ------ ------ ------------------------------ ------------------------------
0xfffffa8030eb9720 System                    4      0     93     1045 ------      0 2019-08-28 12:31:00 UTC+0000                                 
0xfffffa8031d7a950 smss.exe                240      4      3       30 ------      0 2019-08-28 12:31:00 UTC+0000                                 
0xfffffa8031000b10 csrss.exe               340    332     10      711      0      0 2019-08-28 12:31:58 UTC+0000                                 
0xfffffa80327e7600 wininit.exe             392    332      3       78      0      0 2019-08-28 12:32:24 UTC+0000                                 
0xfffffa80328594d0 services.exe            500    392      8      282      0      0 2019-08-28 12:32:31 UTC+0000                                 
0xfffffa803285f3b0 lsass.exe               508    392      9      970      0      0 2019-08-28 12:32:34 UTC+0000                                 
0xfffffa8030ff7060 lsm.exe                 516    392     11      217      0      0 2019-08-28 12:32:35 UTC+0000                                 
0xfffffa8032846650 svchost.exe             628    500     10      378      0      0 2019-08-28 12:32:57 UTC+0000                                 
0xfffffa8032888b10 svchost.exe             704    500      9      313      0      0 2019-08-28 12:32:58 UTC+0000                                 
0xfffffa80328b7b10 svchost.exe             788    500     20      606      0      0 2019-08-28 12:32:58 UTC+0000                                 
0xfffffa80328f57f0 svchost.exe             844    500     17      452      0      0 2019-08-28 12:33:02 UTC+0000                                 
0xfffffa80328c6060 svchost.exe             868    500     16      691      0      0 2019-08-28 12:33:03 UTC+0000                                 
0xfffffa80328f0b10 svchost.exe             892    500     34     1121      0      0 2019-08-28 12:33:03 UTC+0000                                 
0xfffffa803294a8e0 svchost.exe             968    500      5      201      0      0 2019-08-28 12:33:04 UTC+0000                                 
0xfffffa80328da600 svchost.exe             940    500     27      700      0      0 2019-08-28 12:33:24 UTC+0000                                 
0xfffffa8032a43060 taskeng.exe            1088    892      6      107      0      0 2019-08-28 12:33:44 UTC+0000                                 
0xfffffa80329a5060 spoolsv.exe            1116    500     13      321      0      0 2019-08-28 12:33:44 UTC+0000                                 
0xfffffa8031ca9400 svchost.exe            1144    500     17      328      0      0 2019-08-28 12:33:44 UTC+0000                                 
0xfffffa8032012b10 svchost.exe            1316    500     10      154      0      0 2019-08-28 12:33:46 UTC+0000                                 
0xfffffa803204d370 esensor.exe            1396    500     47      718      0      0 2019-08-28 12:33:48 UTC+0000                                 
0xfffffa8032ad0620 prunsrv.exe            1512    500      8       62      0      0 2019-08-28 12:33:52 UTC+0000                                 
0xfffffa8032b1c060 conhost.exe            1536    340      2       34      0      0 2019-08-28 12:33:55 UTC+0000                                 
0xfffffa8031025060 java.exe               1664   1512     30      429      0      1 2019-08-28 12:33:59 UTC+0000                                 
0xfffffa8032c3e600 ruby.exe               1956    500     10      116      0      0 2019-08-28 12:34:30 UTC+0000                                 
0xfffffa8032ca8580 VGAuthService.         1260    500      3       91      0      0 2019-08-28 12:34:47 UTC+0000                                 
0xfffffa8032015230 vmtoolsd.exe           1268    500      9      299      0      0 2019-08-28 12:34:56 UTC+0000                                 
