Offset(V)          Name                    PID   PPID   Thds     Hnds   Sess  Wow64 Start                          Exit                          
------------------ -------------------- ------ ------ ------ -------- ------ ------ ------------------------------ ------------------------------
0xfffffa8030eb9820 System                    4      0     92      743 ------      0 2019-08-28 12:17:56 UTC+0000                                 
0xfffffa8031dc1950 smss.exe                240      4      3       30 ------      0 2019-08-28 12:17:56 UTC+0000                                 
0xfffffa80324c2b10 csrss.exe               340    332     10      604      0      0 2019-08-28 12:18:27 UTC+0000                                 
0xfffffa8032573a30 wininit.exe             408    332      3       78      0      0 2019-08-28 12:18:30 UTC+0000                                 
0xfffffa80326feb10 services.exe            492    408      9      266      0      0 2019-08-28 12:18:35 UTC+0000                                 
0xfffffa803280f520 lsass.exe               508    408      9     1005      0      0 2019-08-28 12:18:35 UTC+0000                                 
0xfffffa803280db10 lsm.exe                 516    408     11      231      0      0 2019-08-28 12:18:35 UTC+0000                                 
0xfffffa8032870350 svchost.exe             620    492     12      391      0      0 2019-08-28 12:18:42 UTC+0000                                 
0xfffffa80328bbb10 svchost.exe             696    492      7      388      0      0 2019-08-28 12:18:43 UTC+0000                                 
0xfffffa80328cab10 svchost.exe             760    492     20      600      0      0 2019-08-28 12:18:43 UTC+0000                                 
0xfffffa80328dfb10 svchost.exe             844    492     16      421      0      0 2019-08-28 12:18:45 UTC+0000                                 
0xfffffa8030efdb10 svchost.exe             876    492     16      669      0      0 2019-08-28 12:18:46 UTC+0000                                 
0xfffffa80328c0b10 svchost.exe             900    492     34     1042      0      0 2019-08-28 12:18:46 UTC+0000                                 
0xfffffa8032949610 svchost.exe             988    492      9      212      0      0 2019-08-28 12:18:52 UTC+0000                                 
0xfffffa80329c4b10 svchost.exe             560    492     26      680      0      0 2019-08-28 12:19:01 UTC+0000                                 
0xfffffa8032a13b10 spoolsv.exe            1112    492     14      323      0      0 2019-08-28 12:19:06 UTC+0000                                 
0xfffffa8031cf6b10 taskeng.exe            1120    900      7      103      0      0 2019-08-28 12:19:06 UTC+0000                                 
0xfffffa8032a30b10 svchost.exe            1156    492     18      314      0      0 2019-08-28 12:19:07 UTC+0000                                 
0xfffffa8032af4b10 svchost.exe            1352    492     10      159      0      0 2019-08-28 12:19:17 UTC+0000                                 
0xfffffa8030feeb10 prunsrv.exe            1596    492      8       62      0      0 2019-08-28 12:19:53 UTC+0000                                 
0xfffffa8030fee5c0 conhost.exe            1636    340      2       34      0      0 2019-08-28 12:20:02 UTC+0000                                 
0xfffffa8032b62b10 java.exe               1792   1596     30     4655      0      1 2019-08-28 12:20:32 UTC+0000                                 
0xfffffa80328dc060 VGAuthService.         2000    492      3       91      0      0 2019-08-28 12:21:41 UTC+0000                                 
0xfffffa8032bda060 vmtoolsd.exe           1404    492     10      301      0      0 2019-08-28 12:22:11 UTC+0000                                 
0xfffffa80310665a0 winlogbeat.exe         1620    492     19      177      0      0 2019-08-28 12:22:20 UTC+0000                                 
0xfffffa803106e610 svchost.exe             836    492      5      104      0      0 2019-08-28 12:22:41 UTC+0000                                 
0xfffffa8031c86b10 dllhost.exe            2160    492     13      196      0      0 2019-08-28 12:22:57 UTC+0000                                 
0xfffffa8032770740 WmiPrvSE.exe           2504    620      9      320      0      0 2019-08-28 12:23:03 UTC+0000                                 
0xfffffa80313099b0 GoogleUpdate.e         2564   1120      5      130      0      1 2019-08-28 12:23:06 UTC+0000                                 
0xfffffa80312f7900 msdtc.exe              2584    492     12      147      0      0 2019-08-28 12:23:06 UTC+0000                                 
0xfffffa80311f5b10 svchost.exe            2384    492     14      434      0      0 2019-08-28 12:23:55 UTC+0000                                 
0xfffffa8031547b10 OSPPSVC.EXE            3336    492      3      149      0      0 2019-08-28 12:30:55 UTC+0000                                 
0xfffffa803187c600 Sysmon.exe             2256    492     13 16711679      0      0 2019-08-28 13:05:30 UTC+0000                                 
0xfffffa803218fb10 unsecapp.exe           3664    620      4       73      0      0 2019-08-28 13:05:39 UTC+0000                                 
0xfffffa8031739b10 TrustedInstall         4616    492      4      154      0      0 2019-08-29 13:55:38 UTC+0000                                 
0xfffffa80312496d0 csrss.exe              5228   4000     11      406      2      0 2019-09-01 15:17:21 UTC+0000                                 
0xfffffa80324e0940 winlogon.exe            776   4000      3      122      2      0 2019-09-01 15:17:22 UTC+0000                                 
0xfffffa8032f82060 taskhost.exe           3496    492     11      239      2      0 2019-09-01 15:17:24 UTC+0000                                 
0xfffffa8033397b10 dwm.exe                5292    844      5      172      2      0 2019-09-01 15:17:24 UTC+0000                                 
0xfffffa803332c390 explorer.exe           4832   5248     19      750      2      0 2019-09-01 15:17:24 UTC+0000                                 
0xfffffa8032568a10 cmd.exe                3228   4832      1       28      2      0 2019-09-01 15:17:27 UTC+0000                                 
0xfffffa803124cb10 conhost.exe            4660   5228      2       65      2      0 2019-09-01 15:17:27 UTC+0000                                 
0xfffffa8032b42970 vmtoolsd.exe           3444   4832      7      146      2      0 2019-09-01 15:17:27 UTC+0000                                 
0xfffffa80311a51c0 java.exe               3820   3228     38     4805      2      1 2019-09-01 15:17:38 UTC+0000                                 
0xfffffa8032f11b10 OUTLOOK.EXE            5852    620     17     3607      2      1 2019-09-01 15:17:50 UTC+0000                                 
0xfffffa8031049a30 EXCEL.EXE              5200    620     10      535      2      1 2019-09-01 15:18:03 UTC+0000                                 
0xfffffa8031536b10 POWERPNT.EXE           2400    620     10      705      2      1 2019-09-01 15:18:09 UTC+0000                                 
0xfffffa80330924a0 splwow64.exe           1980   2400      7       73      2      0 2019-09-01 15:18:09 UTC+0000                                 
0xfffffa8031657870 WINWORD.EXE            5448    620     10      677      2      1 2019-09-01 15:18:19 UTC+0000                                 
