Offset(V)          Name                    PID   PPID   Thds     Hnds   Sess  Wow64 Start                          Exit                          
------------------ -------------------- ------ ------ ------ -------- ------ ------ ------------------------------ ------------------------------
0xfffffa8030eb9720 System                    4      0     96     1025 ------      0 2019-08-28 12:21:57 UTC+0000                                 
0xfffffa8031eb3040 smss.exe                240      4      3       30 ------      0 2019-08-28 12:21:57 UTC+0000                                 
0xfffffa803241b630 csrss.exe               352    344     10      691      0      0 2019-08-28 12:22:27 UTC+0000                                 
0xfffffa8030f63b10 wininit.exe             404    344      3       78      0      0 2019-08-28 12:22:32 UTC+0000                                 
0xfffffa80328fb060 services.exe            512    404     10      278      0      0 2019-08-28 12:22:41 UTC+0000                                 
0xfffffa80329245d0 lsass.exe               520    404      9      967      0      0 2019-08-28 12:22:41 UTC+0000                                 
0xfffffa80328c0b10 lsm.exe                 528    404     10      219      0      0 2019-08-28 12:22:41 UTC+0000                                 
0xfffffa80329d5060 svchost.exe             632    512     11      377      0      0 2019-08-28 12:23:03 UTC+0000                                 
0xfffffa8032895b10 svchost.exe             708    512      9      311      0      0 2019-08-28 12:23:11 UTC+0000                                 
0xfffffa8032964390 svchost.exe             792    512     20      558      0      0 2019-08-28 12:23:11 UTC+0000                                 
0xfffffa8031006b10 svchost.exe             860    512     15      446      0      0 2019-08-28 12:23:11 UTC+0000                                 
0xfffffa80326847f0 svchost.exe             884    512     16      701      0      0 2019-08-28 12:23:12 UTC+0000                                 
0xfffffa8032675b10 svchost.exe             916    512     32     1121      0      0 2019-08-28 12:23:12 UTC+0000                                 
0xfffffa8032689b10 svchost.exe             972    512      5      202      0      0 2019-08-28 12:23:12 UTC+0000                                 
0xfffffa8032aa1b10 svchost.exe             500    512     27      700      0      0 2019-08-28 12:23:15 UTC+0000                                 
0xfffffa8032b02b10 taskeng.exe            1080    916      5      105      0      0 2019-08-28 12:23:18 UTC+0000                                 
0xfffffa8032aa8520 spoolsv.exe            1104    512     13      319      0      0 2019-08-28 12:23:18 UTC+0000                                 
0xfffffa8032afeb10 svchost.exe            1132    512     18      320      0      0 2019-08-28 12:23:18 UTC+0000                                 
0xfffffa8032b5ab10 svchost.exe            1292    512     10      169      0      0 2019-08-28 12:23:19 UTC+0000                                 
0xfffffa8032b96270 esensor.exe            1352    512     47      705      0      0 2019-08-28 12:23:20 UTC+0000                                 
0xfffffa8032c1a3d0 prunsrv.exe            1468    512      8       64      0      0 2019-08-28 12:23:22 UTC+0000                                 
0xfffffa8031016910 conhost.exe            1612    352      2       35      0      0 2019-08-28 12:23:26 UTC+0000                                 
0xfffffa8031019b10 java.exe               1660   1468     30      431      0      1 2019-08-28 12:23:28 UTC+0000                                 
0xfffffa8032cfeb10 ruby.exe               1780    512     10      116      0      0 2019-08-28 12:23:57 UTC+0000                                 
0xfffffa8032d87060 VGAuthService.         2036    512      3       91      0      0 2019-08-28 12:24:10 UTC+0000                                 
0xfffffa8032da0060 vmtoolsd.exe           1444    512     10      297      0      0 2019-08-28 12:24:16 UTC+0000                                 
0xfffffa8031d2db10 svchost.exe            2024    512      5      105      0      0 2019-08-28 12:25:09 UTC+0000                                 
0xfffffa80328e4060 WmiPrvSE.exe           2700    632      9      325      0      0 2019-08-28 12:26:20 UTC+0000                                 
0xfffffa8031c91b10 dllhost.exe            2708    512     13      203      0      0 2019-08-28 12:26:20 UTC+0000                                 
0xfffffa8032d4fb10 msdtc.exe              2892    512     12      147      0      0 2019-08-28 12:26:34 UTC+0000                                 
