Offset(V)          Name                    PID   PPID   Thds     Hnds   Sess  Wow64 Start                          Exit                          
------------------ -------------------- ------ ------ ------ -------- ------ ------ ------------------------------ ------------------------------
0xfffffa8030eb9720 System                    4      0     95      735 ------      0 2019-08-28 12:13:24 UTC+0000                                 
0xfffffa8031daf040 smss.exe                240      4      4       30 ------      0 2019-08-28 12:13:24 UTC+0000                                 
0xfffffa803254f300 csrss.exe               356    348     10      653      0      0 2019-08-28 12:14:10 UTC+0000                                 
0xfffffa803265e8f0 wininit.exe             432    348      3       77      0      0 2019-08-28 12:14:12 UTC+0000                                 
0xfffffa803286db10 services.exe            532    432      9      272      0      0 2019-08-28 12:14:12 UTC+0000                                 
0xfffffa803287ab10 lsass.exe               552    432      9      993      0      0 2019-08-28 12:14:18 UTC+0000                                 
0xfffffa8032879260 lsm.exe                 560    432     11      232      0      0 2019-08-28 12:14:18 UTC+0000                                 
0xfffffa803102b610 svchost.exe             656    532     12      389      0      0 2019-08-28 12:14:28 UTC+0000                                 
0xfffffa8032931b10 svchost.exe             736    532      8      388      0      0 2019-08-28 12:14:33 UTC+0000                                 
0xfffffa80329691d0 svchost.exe             812    532     22      563      0      0 2019-08-28 12:14:34 UTC+0000                                 
0xfffffa8032971b10 svchost.exe             880    532     16      442      0      0 2019-08-28 12:14:34 UTC+0000                                 
0xfffffa8032987660 svchost.exe             904    532     17      720      0      0 2019-08-28 12:14:34 UTC+0000                                 
0xfffffa8032992600 svchost.exe             936    532     35     1087      0      0 2019-08-28 12:14:35 UTC+0000                                 
0xfffffa80329a5b10 svchost.exe            1012    532      5      204      0      0 2019-08-28 12:14:35 UTC+0000                                 
0xfffffa8032542b10 svchost.exe             608    532     27      709      0      0 2019-08-28 12:14:38 UTC+0000                                 
0xfffffa8032a4b7a0 spoolsv.exe            1048    532     13      326      0      0 2019-08-28 12:14:39 UTC+0000                                 
0xfffffa8032a6fb10 svchost.exe            1076    532     16      322      0      0 2019-08-28 12:14:39 UTC+0000                                 
0xfffffa8032ae9b10 svchost.exe            1212    532     10      169      0      0 2019-08-28 12:14:40 UTC+0000                                 
0xfffffa8032b49b10 esensor.exe            1300    532     47      733      0      0 2019-08-28 12:14:42 UTC+0000                                 
0xfffffa80310148f0 taskeng.exe            1372    936      6      104      0      0 2019-08-28 12:14:48 UTC+0000                                 
0xfffffa80328e7b10 prunsrv.exe            1676    532      8       63      0      0 2019-08-28 12:15:04 UTC+0000                                 
0xfffffa8031f02730 conhost.exe            1744    356      2       34      0      0 2019-08-28 12:15:07 UTC+0000                                 
0xfffffa8032a619f0 java.exe               1792   1676     30     4004      0      1 2019-08-28 12:15:07 UTC+0000                                 
0xfffffa8031088b10 VGAuthService.         1308    532      3       89      0      0 2019-08-28 12:16:12 UTC+0000                                 
0xfffffa8032bc9b10 vmtoolsd.exe            364    532      9      299      0      0 2019-08-28 12:16:27 UTC+0000                                 
0xfffffa8032d425c0 svchost.exe            1972    532      5      104      0      0 2019-08-28 12:17:20 UTC+0000                                 
0xfffffa8032bdd310 dllhost.exe            2332    532     13      197      0      0 2019-08-28 12:17:30 UTC+0000                                 
0xfffffa803130ab10 WmiPrvSE.exe           2436    656      9      324      0      0 2019-08-28 12:17:30 UTC+0000                                 
0xfffffa803133e190 GoogleUpdate.e         2516   1372      5      135      0      1 2019-08-28 12:17:33 UTC+0000                                 
0xfffffa8031004830 svchost.exe            2800    532     14      442      0      0 2019-08-28 12:17:49 UTC+0000                                 
0xfffffa80313f7b10 msdtc.exe              2832    532     12      147      0      0 2019-08-28 12:17:50 UTC+0000                                 
0xfffffa803129b830 OSPPSVC.EXE            4048    532      3      149      0      0 2019-08-28 12:23:38 UTC+0000                                 
0xfffffa803224db10 Sysmon.exe             4456    532     13 16711679      0      0 2019-08-28 13:00:49 UTC+0000                                 
0xfffffa80321f6b10 unsecapp.exe           4720    656      4       73      0      0 2019-08-28 13:00:52 UTC+0000                                 
0xfffffa8031d9a5c0 svchost.exe            4516    532      7      128      0      0 2019-08-28 13:12:52 UTC+0000                                 
0xfffffa8033c0c060 TrustedInstall         3136    532      4      152      0      0 2019-08-29 14:23:36 UTC+0000                                 
0xfffffa8032587b10 csrss.exe              2696   4436     11      411      2      0 2019-08-30 16:26:33 UTC+0000                                 
0xfffffa8031868b10 winlogon.exe           4256   4436      3      121      2      0 2019-08-30 16:26:34 UTC+0000                                 
0xfffffa803311c160 taskhost.exe           1592    532     11      237      2      0 2019-08-30 16:26:56 UTC+0000                                 
